PatientID,SeriesInstanceUID,SOPInstanceUID,lung,ImagePositionPatient,ImageOrientationPatient,position,StudyInstanceUID,viewer_url
LUNG1-281,1.3.6.1.4.1.32722.99.99.295938272787534382373393966249891517035,1.3.6.1.4.1.32722.99.99.156587416779317425952678942518961675961,max,-249.51171875/-476.51171875/-386.5,1/0/0/0/1/0,-386.5,1.3.6.1.4.1.32722.99.99.188171513849635890670106531197741862109,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.188171513849635890670106531197741862109
LUNG1-035,1.3.6.1.4.1.32722.99.99.300883394243712055964525977869254025615,1.3.6.1.4.1.32722.99.99.242221226481970873207930759926387752376,min,-250.1120/-250.1120/-640.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-640.4,1.3.6.1.4.1.32722.99.99.335387046946357972851406002922294367281,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.335387046946357972851406002922294367281
LUNG1-035,1.3.6.1.4.1.32722.99.99.300883394243712055964525977869254025615,1.3.6.1.4.1.32722.99.99.280625634103341436222069479873928091523,max,-250.1120/-250.1120/-439.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-439.4,1.3.6.1.4.1.32722.99.99.335387046946357972851406002922294367281,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.335387046946357972851406002922294367281
LUNG1-235,1.3.6.1.4.1.32722.99.99.143266657974383273181895963002316732375,1.3.6.1.4.1.32722.99.99.311374427553746293449749749744081908262,min,-249.51171875/-407.51171875/-552,1/0/0/0/1/0,-552.0,1.3.6.1.4.1.32722.99.99.56175628875039506450698872748144492355,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.56175628875039506450698872748144492355
LUNG1-235,1.3.6.1.4.1.32722.99.99.143266657974383273181895963002316732375,1.3.6.1.4.1.32722.99.99.65528930789501085342862081603571798095,max,-249.51171875/-407.51171875/-309,1/0/0/0/1/0,-309.0,1.3.6.1.4.1.32722.99.99.56175628875039506450698872748144492355,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.56175628875039506450698872748144492355
LUNG1-362,1.3.6.1.4.1.32722.99.99.56358281344724526176542412513607194838,1.3.6.1.4.1.32722.99.99.279696296262502022173173960374828340311,min,-249.51171875/-433.51171875/-640,1/0/0/0/1/0,-640.0,1.3.6.1.4.1.32722.99.99.152828293873797541352300696564410875493,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.152828293873797541352300696564410875493
LUNG1-362,1.3.6.1.4.1.32722.99.99.56358281344724526176542412513607194838,1.3.6.1.4.1.32722.99.99.93660772134832914754447360458189759481,max,-249.51171875/-433.51171875/-391,1/0/0/0/1/0,-391.0,1.3.6.1.4.1.32722.99.99.152828293873797541352300696564410875493,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.152828293873797541352300696564410875493
LUNG1-188,1.3.6.1.4.1.32722.99.99.240785272340649222855442419491436385642,1.3.6.1.4.1.32722.99.99.317768222128805115118508646689600330491,min,-250.1120/-250.1120/-600.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-600.0,1.3.6.1.4.1.32722.99.99.327335727471114857418959081534439456111,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.327335727471114857418959081534439456111
LUNG1-188,1.3.6.1.4.1.32722.99.99.240785272340649222855442419491436385642,1.3.6.1.4.1.32722.99.99.319378955164237455495914076307727497922,max,-250.1120/-250.1120/-351.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-351.0,1.3.6.1.4.1.32722.99.99.327335727471114857418959081534439456111,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.327335727471114857418959081534439456111
LUNG1-003,1.3.6.1.4.1.32722.99.99.238922279929619243990469813419868528595,1.3.6.1.4.1.32722.99.99.181731687903308545938984707296971037400,min,-250.1120/-250.1120/-299.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-299.9,1.3.6.1.4.1.32722.99.99.247726286795860121686796574974227334270,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.247726286795860121686796574974227334270
LUNG1-003,1.3.6.1.4.1.32722.99.99.238922279929619243990469813419868528595,1.3.6.1.4.1.32722.99.99.43405611394222704296165955412619086861,max,-250.1120/-250.1120/-77.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-77.9,1.3.6.1.4.1.32722.99.99.247726286795860121686796574974227334270,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.247726286795860121686796574974227334270
LUNG1-308,1.3.6.1.4.1.32722.99.99.22394892311630219729578387311352226434,1.3.6.1.4.1.32722.99.99.67961580190374270230174139475736938721,min,-249.51171875/-435.51171875/-594,1/0/0/0/1/0,-594.0,1.3.6.1.4.1.32722.99.99.47802946993911418809422301093314058297,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.47802946993911418809422301093314058297
LUNG1-308,1.3.6.1.4.1.32722.99.99.22394892311630219729578387311352226434,1.3.6.1.4.1.32722.99.99.91465364890927531401010723808120818980,max,-249.51171875/-435.51171875/-363,1/0/0/0/1/0,-363.0,1.3.6.1.4.1.32722.99.99.47802946993911418809422301093314058297,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.47802946993911418809422301093314058297
LUNG1-376,1.3.6.1.4.1.32722.99.99.54664108912228733102651552400583703101,1.3.6.1.4.1.32722.99.99.292005737161613944277577339431248102897,min,-249.51171875/-459.51171875/-573.5,1/0/0/0/1/0,-573.5,1.3.6.1.4.1.32722.99.99.334809613380536293985599717936185488135,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.334809613380536293985599717936185488135
LUNG1-376,1.3.6.1.4.1.32722.99.99.54664108912228733102651552400583703101,1.3.6.1.4.1.32722.99.99.53849050823727733607575362411505256755,max,-249.51171875/-459.51171875/-330.5,1/0/0/0/1/0,-330.5,1.3.6.1.4.1.32722.99.99.334809613380536293985599717936185488135,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.334809613380536293985599717936185488135
LUNG1-159,1.3.6.1.4.1.32722.99.99.272316563266792574873516129771159347637,1.3.6.1.4.1.32722.99.99.158719383193430076538606599349185150979,min,-250.1120/-250.1120/-584.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-584.5,1.3.6.1.4.1.32722.99.99.174829301640193981653651859269018631836,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.174829301640193981653651859269018631836
LUNG1-159,1.3.6.1.4.1.32722.99.99.272316563266792574873516129771159347637,1.3.6.1.4.1.32722.99.99.6720548490496869216758814711350996458,max,-250.1120/-250.1120/-317.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-317.5,1.3.6.1.4.1.32722.99.99.174829301640193981653651859269018631836,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.174829301640193981653651859269018631836
LUNG1-322,1.3.6.1.4.1.32722.99.99.115935986556964058337609772565636731515,1.3.6.1.4.1.32722.99.99.19694800631044171073926893997813630535,min,-249.51171875/-424.51171875/-652,1/0/0/0/1/0,-652.0,1.3.6.1.4.1.32722.99.99.310226144702596821596108933720531524702,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.310226144702596821596108933720531524702
LUNG1-322,1.3.6.1.4.1.32722.99.99.115935986556964058337609772565636731515,1.3.6.1.4.1.32722.99.99.197658543238136782124281829415181829776,max,-249.51171875/-424.51171875/-331,1/0/0/0/1/0,-331.0,1.3.6.1.4.1.32722.99.99.310226144702596821596108933720531524702,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.310226144702596821596108933720531524702
LUNG1-109,1.3.6.1.4.1.32722.99.99.72909428173149040941069053391384950937,1.3.6.1.4.1.32722.99.99.197336398187678578294218964947663638714,min,-249.5117/-249.5117/-609,1/0/0/0/1/0,-609.0,1.3.6.1.4.1.32722.99.99.310516428960224374930115976646715286457,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.310516428960224374930115976646715286457
LUNG1-109,1.3.6.1.4.1.32722.99.99.72909428173149040941069053391384950937,1.3.6.1.4.1.32722.99.99.264887333595323859406255676351344058039,max,-249.5117/-249.5117/-393,1/0/0/0/1/0,-393.0,1.3.6.1.4.1.32722.99.99.310516428960224374930115976646715286457,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.310516428960224374930115976646715286457
LUNG1-145,1.3.6.1.4.1.32722.99.99.61691254019007636091878861980469150753,1.3.6.1.4.1.32722.99.99.107022942924952789635210980099271164495,min,-249.5117/-249.5117/-634,1/0/0/0/1/0,-634.0,1.3.6.1.4.1.32722.99.99.314837455602025082155567178681232513919,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.314837455602025082155567178681232513919
LUNG1-145,1.3.6.1.4.1.32722.99.99.61691254019007636091878861980469150753,1.3.6.1.4.1.32722.99.99.324875832715120018290133697206301523804,max,-249.5117/-249.5117/-391,1/0/0/0/1/0,-391.0,1.3.6.1.4.1.32722.99.99.314837455602025082155567178681232513919,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.314837455602025082155567178681232513919
LUNG1-133,1.3.6.1.4.1.32722.99.99.6600892222510441517902761822517132550,1.3.6.1.4.1.32722.99.99.242081262619273169380093776641892811777,min,-249.5117/-249.5117/-639.5,1/0/0/0/1/0,-639.5,1.3.6.1.4.1.32722.99.99.257465191170103782535118384058316945456,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.257465191170103782535118384058316945456
LUNG1-133,1.3.6.1.4.1.32722.99.99.6600892222510441517902761822517132550,1.3.6.1.4.1.32722.99.99.157882583167471052287225881991967476710,max,-249.5117/-249.5117/-351.5,1/0/0/0/1/0,-351.5,1.3.6.1.4.1.32722.99.99.257465191170103782535118384058316945456,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.257465191170103782535118384058316945456
LUNG1-184,1.3.6.1.4.1.32722.99.99.123820403277126945698755004894762060738,1.3.6.1.4.1.32722.99.99.277832544989681241434819375677107251799,min,-250.1120/-250.1120/-670.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-670.5,1.3.6.1.4.1.32722.99.99.141482784834114388942595946078248550396,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.141482784834114388942595946078248550396
LUNG1-184,1.3.6.1.4.1.32722.99.99.123820403277126945698755004894762060738,1.3.6.1.4.1.32722.99.99.123773239934863223456054759231982563922,max,-250.1120/-250.1120/-376.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-376.5,1.3.6.1.4.1.32722.99.99.141482784834114388942595946078248550396,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.141482784834114388942595946078248550396
LUNG1-317,1.3.6.1.4.1.32722.99.99.23335004423416511620376678033473306034,1.3.6.1.4.1.32722.99.99.80807953382026733555424080201401383217,min,-249.51171875/-460.51171875/-620.5,1/0/0/0/1/0,-620.5,1.3.6.1.4.1.32722.99.99.155776767385571966287763001429334267637,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.155776767385571966287763001429334267637
LUNG1-317,1.3.6.1.4.1.32722.99.99.23335004423416511620376678033473306034,1.3.6.1.4.1.32722.99.99.172539137618934092127982910828430996174,max,-249.51171875/-460.51171875/-380.5,1/0/0/0/1/0,-380.5,1.3.6.1.4.1.32722.99.99.155776767385571966287763001429334267637,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.155776767385571966287763001429334267637
LUNG1-106,1.3.6.1.4.1.32722.99.99.38747316894583979454912911629292492827,1.3.6.1.4.1.32722.99.99.312377197578288588396524923326253347381,min,-249.5117/-249.5117/-622,1/0/0/0/1/0,-622.0,1.3.6.1.4.1.32722.99.99.160905217020170205776934781676853591903,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.160905217020170205776934781676853591903
LUNG1-106,1.3.6.1.4.1.32722.99.99.38747316894583979454912911629292492827,1.3.6.1.4.1.32722.99.99.239690374086147608787501923455810836303,max,-249.5117/-249.5117/-382,1/0/0/0/1/0,-382.0,1.3.6.1.4.1.32722.99.99.160905217020170205776934781676853591903,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.160905217020170205776934781676853591903
LUNG1-414,1.3.6.1.4.1.32722.99.99.34322681459758126374588458478030270949,1.3.6.1.4.1.32722.99.99.147323477552645676073304362326894790878,min,-249.51171875/-395.51171875/-517,1/0/0/0/1/0,-517.0,1.3.6.1.4.1.32722.99.99.230190458694566987819178462864524366211,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.230190458694566987819178462864524366211
LUNG1-414,1.3.6.1.4.1.32722.99.99.34322681459758126374588458478030270949,1.3.6.1.4.1.32722.99.99.248096658963650516283629664601962756230,max,-249.51171875/-395.51171875/-286,1/0/0/0/1/0,-286.0,1.3.6.1.4.1.32722.99.99.230190458694566987819178462864524366211,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.230190458694566987819178462864524366211
LUNG1-087,1.3.6.1.4.1.32722.99.99.27163918288756179883242987908715991799,1.3.6.1.4.1.32722.99.99.270810670889977659425807243204284856979,min,-250.1120/-250.1120/-621.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-621.0,1.3.6.1.4.1.32722.99.99.259926726506527243146951315242897805555,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.259926726506527243146951315242897805555
LUNG1-087,1.3.6.1.4.1.32722.99.99.27163918288756179883242987908715991799,1.3.6.1.4.1.32722.99.99.29181765464566972542370738583273442099,max,-250.1120/-250.1120/-366.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-366.0,1.3.6.1.4.1.32722.99.99.259926726506527243146951315242897805555,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.259926726506527243146951315242897805555
LUNG1-266,1.3.6.1.4.1.32722.99.99.1329776291942116777222739796789899554,1.3.6.1.4.1.32722.99.99.315934869596789833164851090076693908867,min,-249.51171875/-407.51171875/-640,1/0/0/0/1/0,-640.0,1.3.6.1.4.1.32722.99.99.146489756221050258929098931192118116749,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.146489756221050258929098931192118116749
LUNG1-266,1.3.6.1.4.1.32722.99.99.1329776291942116777222739796789899554,1.3.6.1.4.1.32722.99.99.52034146182921977555534636995807261796,max,-249.51171875/-407.51171875/-391,1/0/0/0/1/0,-391.0,1.3.6.1.4.1.32722.99.99.146489756221050258929098931192118116749,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.146489756221050258929098931192118116749
LUNG1-254,1.3.6.1.4.1.32722.99.99.323299273917662793340175416048925265670,1.3.6.1.4.1.32722.99.99.141310086759172713070788906290055178462,min,-249.51171875/-418.51171875/-668.5,1/0/0/0/1/0,-668.5,1.3.6.1.4.1.32722.99.99.101385144304667221218962368127740145808,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.101385144304667221218962368127740145808
LUNG1-254,1.3.6.1.4.1.32722.99.99.323299273917662793340175416048925265670,1.3.6.1.4.1.32722.99.99.233235952877475280443190430783884303423,max,-249.51171875/-418.51171875/-410.5,1/0/0/0/1/0,-410.5,1.3.6.1.4.1.32722.99.99.101385144304667221218962368127740145808,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.101385144304667221218962368127740145808
LUNG1-383,1.3.6.1.4.1.32722.99.99.9883740591383182586083207111183783341,1.3.6.1.4.1.32722.99.99.147196489702881172114354468964993659989,min,-249.51171875/-458.51171875/-591.5,1/0/0/0/1/0,-591.5,1.3.6.1.4.1.32722.99.99.90086296642815411373278567845845284120,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.90086296642815411373278567845845284120
LUNG1-383,1.3.6.1.4.1.32722.99.99.9883740591383182586083207111183783341,1.3.6.1.4.1.32722.99.99.239971952848277275516552928643569427970,max,-249.51171875/-458.51171875/-348.5,1/0/0/0/1/0,-348.5,1.3.6.1.4.1.32722.99.99.90086296642815411373278567845845284120,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.90086296642815411373278567845845284120
LUNG1-051,1.3.6.1.4.1.32722.99.99.49658304009704473953386319794894828193,1.3.6.1.4.1.32722.99.99.90066760885981197618097108533740153033,min,-249.5117/-249.5117/-627.5,1/0/0/0/1/0,-627.5,1.3.6.1.4.1.32722.99.99.104324298752786706678094213253380791609,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.104324298752786706678094213253380791609
LUNG1-051,1.3.6.1.4.1.32722.99.99.49658304009704473953386319794894828193,1.3.6.1.4.1.32722.99.99.91254774814421226801453790734813486138,max,-249.5117/-249.5117/-339.5,1/0/0/0/1/0,-339.5,1.3.6.1.4.1.32722.99.99.104324298752786706678094213253380791609,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.104324298752786706678094213253380791609
LUNG1-321,1.3.6.1.4.1.32722.99.99.295304132827662774405775198447918257753,1.3.6.1.4.1.32722.99.99.73517759789476561291357888950504681374,min,-249.51171875/-418.51171875/-700.5,1/0/0/0/1/0,-700.5,1.3.6.1.4.1.32722.99.99.190951747341156830518953385343476298086,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.190951747341156830518953385343476298086
LUNG1-321,1.3.6.1.4.1.32722.99.99.295304132827662774405775198447918257753,1.3.6.1.4.1.32722.99.99.315074853476605787437699713605630443783,max,-249.51171875/-418.51171875/-400.5,1/0/0/0/1/0,-400.5,1.3.6.1.4.1.32722.99.99.190951747341156830518953385343476298086,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.190951747341156830518953385343476298086
LUNG1-094,1.3.6.1.4.1.32722.99.99.202506841505131640633867763243648493765,1.3.6.1.4.1.32722.99.99.39901601768856479375381402553889721952,min,-249.51171875/-428.51171875/-578.5,1/0/0/0/1/0,-578.5,1.3.6.1.4.1.32722.99.99.279603160632933384317459109397838072,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.279603160632933384317459109397838072
LUNG1-094,1.3.6.1.4.1.32722.99.99.202506841505131640633867763243648493765,1.3.6.1.4.1.32722.99.99.118142291552005802566438354394596105975,max,-249.51171875/-428.51171875/-371.5,1/0/0/0/1/0,-371.5,1.3.6.1.4.1.32722.99.99.279603160632933384317459109397838072,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.279603160632933384317459109397838072
LUNG1-294,1.3.6.1.4.1.32722.99.99.270403785980565211528172873043974742304,1.3.6.1.4.1.32722.99.99.121229250257360034289509716965814660144,min,-249.51171875/-433.51171875/-638,1/0/0/0/1/0,-638.0,1.3.6.1.4.1.32722.99.99.281616480815952431056684521153898151928,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.281616480815952431056684521153898151928
LUNG1-294,1.3.6.1.4.1.32722.99.99.270403785980565211528172873043974742304,1.3.6.1.4.1.32722.99.99.318789216960805850197836645978692896729,max,-249.51171875/-433.51171875/-413,1/0/0/0/1/0,-413.0,1.3.6.1.4.1.32722.99.99.281616480815952431056684521153898151928,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.281616480815952431056684521153898151928
LUNG1-360,1.3.6.1.4.1.32722.99.99.204545204333881424436271068383872215854,1.3.6.1.4.1.32722.99.99.26234663039073408065889434934652166338,min,-249.51171875/-444.51171875/-595,1/0/0/0/1/0,-595.0,1.3.6.1.4.1.32722.99.99.195584866645152982307619331491179067335,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.195584866645152982307619331491179067335
LUNG1-360,1.3.6.1.4.1.32722.99.99.204545204333881424436271068383872215854,1.3.6.1.4.1.32722.99.99.83864166249627188874009259937249588550,max,-249.51171875/-444.51171875/-352,1/0/0/0/1/0,-352.0,1.3.6.1.4.1.32722.99.99.195584866645152982307619331491179067335,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.195584866645152982307619331491179067335
LUNG1-072,1.3.6.1.4.1.32722.99.99.216775159172807073489112333385015476342,1.3.6.1.4.1.32722.99.99.39424490027061066018067174891664241826,min,-249.5117/-249.5117/-625.5,1/0/0/0/1/0,-625.5,1.3.6.1.4.1.32722.99.99.27850844534191297882151924042897470523,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.27850844534191297882151924042897470523
LUNG1-072,1.3.6.1.4.1.32722.99.99.216775159172807073489112333385015476342,1.3.6.1.4.1.32722.99.99.163855065787313765967470212978892867511,max,-249.5117/-249.5117/-373.5,1/0/0/0/1/0,-373.5,1.3.6.1.4.1.32722.99.99.27850844534191297882151924042897470523,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.27850844534191297882151924042897470523
LUNG1-353,1.3.6.1.4.1.32722.99.99.297430019330098860220180133024073522521,1.3.6.1.4.1.32722.99.99.56916592167337873286498034766217111988,min,-249.51171875/-460.51171875/-612,1/0/0/0/1/0,-612.0,1.3.6.1.4.1.32722.99.99.203072912004397156141723430594238036603,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.203072912004397156141723430594238036603
LUNG1-353,1.3.6.1.4.1.32722.99.99.297430019330098860220180133024073522521,1.3.6.1.4.1.32722.99.99.283508904081451691376971302541271453277,max,-249.51171875/-460.51171875/-363,1/0/0/0/1/0,-363.0,1.3.6.1.4.1.32722.99.99.203072912004397156141723430594238036603,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.203072912004397156141723430594238036603
LUNG1-239,1.3.6.1.4.1.32722.99.99.48111464356371385999150011328166485367,1.3.6.1.4.1.32722.99.99.35539225037765507476537536145129276345,min,-249.51171875/-433.51171875/-614.5,1/0/0/0/1/0,-614.5,1.3.6.1.4.1.32722.99.99.102758679895916452229843467594324423877,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.102758679895916452229843467594324423877
LUNG1-239,1.3.6.1.4.1.32722.99.99.48111464356371385999150011328166485367,1.3.6.1.4.1.32722.99.99.332202040097087566238650210064858170570,max,-249.51171875/-433.51171875/-374.5,1/0/0/0/1/0,-374.5,1.3.6.1.4.1.32722.99.99.102758679895916452229843467594324423877,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.102758679895916452229843467594324423877
LUNG1-103,1.3.6.1.4.1.32722.99.99.288093135410004864232396686062233197766,1.3.6.1.4.1.32722.99.99.179976490661303618011051862436335064978,min,-249.5117/-249.5117/-583,1/0/0/0/1/0,-583.0,1.3.6.1.4.1.32722.99.99.95091249278693789070166314167547169457,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.95091249278693789070166314167547169457
LUNG1-103,1.3.6.1.4.1.32722.99.99.288093135410004864232396686062233197766,1.3.6.1.4.1.32722.99.99.203084624127779020961052891156116200549,max,-249.5117/-249.5117/-319,1/0/0/0/1/0,-319.0,1.3.6.1.4.1.32722.99.99.95091249278693789070166314167547169457,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.95091249278693789070166314167547169457
LUNG1-049,1.3.6.1.4.1.32722.99.99.338492042710766420219433034667060617550,1.3.6.1.4.1.32722.99.99.31918745278075990761513484773020277165,min,-250.1120/-250.1120/-750.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-750.5,1.3.6.1.4.1.32722.99.99.233468727336258332712542950372700345360,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.233468727336258332712542950372700345360
LUNG1-049,1.3.6.1.4.1.32722.99.99.338492042710766420219433034667060617550,1.3.6.1.4.1.32722.99.99.9229685954823625919083477647994023322,max,-250.1120/-250.1120/-462.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-462.5,1.3.6.1.4.1.32722.99.99.233468727336258332712542950372700345360,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.233468727336258332712542950372700345360
LUNG1-373,1.3.6.1.4.1.32722.99.99.134665885483081097170942025596804724025,1.3.6.1.4.1.32722.99.99.67447615730203115982181734639028015259,min,-249.51171875/-413.51171875/-621.5,1/0/0/0/1/0,-621.5,1.3.6.1.4.1.32722.99.99.169634222117785791443891599363666845152,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.169634222117785791443891599363666845152
LUNG1-373,1.3.6.1.4.1.32722.99.99.134665885483081097170942025596804724025,1.3.6.1.4.1.32722.99.99.259086442326425767420982512810065953766,max,-249.51171875/-413.51171875/-393.5,1/0/0/0/1/0,-393.5,1.3.6.1.4.1.32722.99.99.169634222117785791443891599363666845152,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.169634222117785791443891599363666845152
LUNG1-334,1.3.6.1.4.1.32722.99.99.115481705889313227671301207212303103557,1.3.6.1.4.1.32722.99.99.333357975259081230232485048009195108505,min,-249.51171875/-438.51171875/-528,1/0/0/0/1/0,-528.0,1.3.6.1.4.1.32722.99.99.301796236205430217553411533757014479804,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.301796236205430217553411533757014479804
LUNG1-334,1.3.6.1.4.1.32722.99.99.115481705889313227671301207212303103557,1.3.6.1.4.1.32722.99.99.25724297755855582795240676422611423954,max,-249.51171875/-438.51171875/-303,1/0/0/0/1/0,-303.0,1.3.6.1.4.1.32722.99.99.301796236205430217553411533757014479804,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.301796236205430217553411533757014479804
LUNG1-107,1.3.6.1.4.1.32722.99.99.79135513690899756725666470016599421832,1.3.6.1.4.1.32722.99.99.259455229116298314501730313025588968067,min,-250.1120/-250.1120/-604.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-604.9,1.3.6.1.4.1.32722.99.99.240176840289710295565162278888255219684,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.240176840289710295565162278888255219684
LUNG1-107,1.3.6.1.4.1.32722.99.99.79135513690899756725666470016599421832,1.3.6.1.4.1.32722.99.99.244651466691171762470393714817851725196,max,-250.1120/-250.1120/-355.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-355.9,1.3.6.1.4.1.32722.99.99.240176840289710295565162278888255219684,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.240176840289710295565162278888255219684
